einreden|2235
einschlagen|1764
einschlahen|2216
einschließlich|91
einsetzbar|93
einsetzen|5144
einstellungen|1869
einsten|6
einstimmen|13734
einstimmet|2229
einstimmige|1713
eins|20088
eintrages|128
eintrag|1696
einträge|165
eintweders|5140
eintweder|645
eintzigen|9643
eint|247
einwerts|1866
einzelnen|340
einziger|500
einzige|2901
einzu?timmen|2364
einzubringen|867
einzug|1521
einzuhelffen|1723
einzusehen|504
einzusetzen|2082
einzu|6
einzuſetzen|490
einzuſtimmen|245
einzủſchreiben|467
ein|486153
einß|37
einē|2527
einſchlahen|84
einſetzen|168
einſten|6
einſtimmen|540
einſtimmet|84
eisagå|15
eisagōgē|227
eischen|77
eisdem|238
eisen|2823
eisleben|2091
eissenen|2844
eissen|4204
eisserist|2007
eis|183
eitel|10021
eiu?d?|71
eiu?dem|216
eiu?|808
eiuerley|2299
eiusd?|203
eiusde?|5506
eiusdem|3153
eiusdē|205
eiusmodi|1102
eius|8554
eiuſdem|623
eiuſdē|258
eiuſque|8
eiuſ|509
ei|2812
eiſdem|156
eiſſenen|3480
eiſſen|4124
eiſſeriſt|2007
eju?dem|1222
eju?modi|366
ejusde?|720
ejusdem|7078
ejusdē|134
ejusmodi|2049
ejusque|3539
ejus|10190
ekd|2302
elaborato|24
elabo|36
elami|5374
ela|847
electis|83
electronica|5758
electum|53
elegans|51
eleganter|637
elegantiae|1212
elegantia|3589
elegantiæ|461
elei?on|2886
eleison|3116
eleiſon|84
elektronischen|224
elektronische|60
elementa|540
elemente|1109
element|6
elem|58
elend|55
eleuantes|1250
eleuationem|474
eleuatione|1456
eleuat̄ia|46
eleuat̄|62
elevando|2817
elevasti|960
elevationem|465
elevatione|12524
elevatio|1072
elevatus|6
elevatā|81
elevetur|3214
elffte|1442
elias|3119
elimatiora|1230
elles|812
elle|1569
ellrich|245
elsa?|721
elsaß|6
else|265
el|306
em?|951
emanuel|1966
emb?ig|3253
embsig|6
embſig|236
emendationen|199
emendatorem|12
emendato|38
emendetur|1943
emifuſæ|220
emiminima|6
emin?tia|686
eminētia|116
emissio|197
emitt?tes|47
emiſſio|329
emmeles|36
emmelius|1601
emmels|351
emmeram|360
emolliebant|305
emolpo|689
emotionalen|754
empedocles|637
empfangen|161
empfehlend|2763
empfehlung|6
empha?in|152
empha?i|3704
emphasin|1545
emphasi|1664
emphaſi|91
emptū|482
emt|97
emum|189
em|5753
em̅|2366
enarmonica|2329
enarmonici|2492
enarmonicum|1892
enarrauimus|500
enarravimus|518
enar|912
enascitur|18
enascit̄|75
enatis|513
enaſcitur|18
enaſcit̄|75
enchiridion|3
enchiridiō|322
encodingdesc|415
encoding|194
endecachordon|6
enden|5304
endert|3887
ender|6
enderủng|2558
endet|8230
ende|32182
endlich|18732
endten|6
endtlich|2128
endt|8557
end|2591
enem|665
enflamma|438
engage|438
engell?nder|2314
engella?nder|2454
engellaͤnder|103
engeln|2635
engel|6
engers|310
enger|343
enge|1677
england|1163
engli?chen|8574
engli?cher|18
engli?ch|2133
englischen|10307
englische|97
englisch|2169
engliſchen|275
engliſch|84
engstufig|1733
enharmonicae|6
enharmonici|425
enharmonico|1402
enharmonicus|747
enharmonisches|6
enharmonium|716
enh|41
enim|36902
enneachordon|31
enseigne|438
ens|336
entbeut|271
entendre|3
enten|235
ente|27
entfalten|849
entgegen|108
entgehen|1435
enthält|407
entintimari|571
entlich|618
entrada|2343
entrando|2458
entrathen|2556
entre|1211
entscheidenden|316
entscheidend|126
entsprechenden|574
entsprechen|1618
entspricht|679
entspringen|221
entspringt|1657
entsprungen|246
entstammen|327
entstanden|2033
entstehen|1415
entwachsen|6
entweder|18545
entwickeln|408
entwickelt|98
entwicklung|2023
entzogen|3714
entzwiſchen|2712
ent|1912
entſpringen|437
entſpringet|1443
entſpringt|685
entſprungen|251
entſtanden|509
enumerantes|130
enumeratio|143
enumeriret|2221
enutritus|6
envn|118
en|17615
enē|362
eodem|5166
eodē|760
eolidem|680
eolidē|216
eorumq́|214
eorum|1988
eorundem|32
eorū|165
eosdē|33
eos|1089
eo|9383
eoſdē|34
ephorus|612
epi?tel|487
epicurus|94
epidiapason|2962
epidiapente|720
epidiatessaron|1704
epidiateſſaron|425
epigono|28
epigrammatum|3135
epinomis|10
episcopi|2274
episteln|711
epistel|954
epistola|105
epitheto|6
epitrita|436
epiſcopi|94
epiſtolarum|6
epode|2725
epula|809
eq?d?|255
eq?|448
equalia|580
equalis|40
equalitas|33
equalitatis|64
equaliter|99
equaliū|18
equalē|145
equas|64
equa|124
equestris|57
eques|174
eque|689
equeſtris|41
equilitatis|63
equisonans|15
equisonantem|57
equisonant|49
equisonat|81
equisone|337
equitum|6
equiualens|62
equiualēte|48
equivalente|48
equi|2634
equiſonans|15
equiſonantem|34
equiſonantis|55
equiſonantē|15
equiſonat|83
equiſonis|81
equos|228
equo|787
equū|308
eq̄dē|36
eq̄litatis|64
eq̄sonantem|88
eq̄sonās|65
eq̄stris|41
eq̄ualēs|48
eq̄ſonantez|55
eq̄ſonās|65
eq̄ſtris|41
er??chen|871
er??cht|66
er?chaffen|372
er?challen|87
er?cheinen|3431
er?cheinet|639
er?chiene?|6
er?chienen|2133
er?ehen|16318
er?ffnet|2665
er?prie?igkeit|6
er?t?|57
er?tanden|6019
er?tattet|1632
er?ten|40896
er?ter|4331
er?te|23966
er?tlich|11714
er?trecken|3
er?t|9041
er?|8
erachtens|15665
erachten|4165
erachtet|8203
erachte|4683
erant|2837
erasmus|189
erato|2702
erat|6068
erbacchii|1281
erbacchij|1364
erbach|1805
erben|311
erbern|468
erbhuldigung|152
ercole|968
erdacht|2417
erdencken|126
erden|712
erde|2599
erdủldet|6
ereciere|474
erectus|3267
eren|221
eresos|837
ere|1639
erf?hrt|97
erf?llen|219
erf?llet|3711
erf?llung|464
erfahrene|5610
erfahren|6985
erfahrnen|6
erfahrner|229
erfahrne|190
erfahrung|7253
erfarcn|980
erfaren|1811
erfarn|238
erfassen|132
erfassten|93
erfasst|1268
erfinden|4422
erfoddert|2553
erfolgen|832
erfolgt|3116
erfor?chen|3640
erfordere|623
erfordern|101
erfordert|10895
erforschen|766
erforſchen|709
erfrewet|26
erfri|9
erfter|638
erfu?llet|2161
erfu?llung|336
erfundene|2356
erfunden|15398
erfurt|548
erfuͤllet|87
erfüllen|1364
erfüllet|105
erfüllung|60
erg?nzungen|1543
erg?nzung|2557
erg?tzligkeit|248
erg?|4583
ergetzet|6
ergetzt|99
ergibt|1622
ergo|727
ergr?nden|1072
ergr?ndet|23
ergreiffe|2373
ergründen|241
ergründet|498
ergänzt|155
ergänzungen|105
ergänzung|47
ergò|6
ergó|16
ergötzligkeit|94
erh?lt|472
erh?ren|1902
erhalten|4567
erhalt|5543
erheben|16
erhebet|67
erhebe|2239
erhebt|7275
erhebung|2236
erhoben|1725
erholen|3067
erhoͤhen|6
erhältlich|96
erhören|41
erigo|6
erinnern|10051
erinnert|9212
erinnerung|2990
erit|5542
erjagen|59
erkannt|1959
erkanten|1309
erkant|166
erkaͤndnuß|12
erkennen|18677
erkennet|14
erkenneſt|145
erkh?r?ng|396
erkhandtnus|1940
erkhandtnủs|1331
erkhenne|1505
erkhärung|1301
erkhärủng|761
erkl?ret|5256
erkla?ret|2364
erklaͤret|94
erklehrung|2989
erkläret|146
erklärungen|124
erkändlicher|14
erkündigen|6
erkēnest|121
erlangen|3222
erlangt|3512
erlaubt|124
erlaucht|7192
erlediget|227
erlehrnen|1710
erleittern|753
erlernet|4
erleyden|4073
erley|1288
erleÿden|3412
erlu?tiget|4038
erluſtigen|19
erluſtiget|109
erläutert|94
ermahnet|3301
ermanet|285
ermittelt|549
ermuntern|328
ermutigt|1586
ermöglicht|128
erneut|2159
ernidrigen|9
ern|1404
ero?ffnet|2645
eromaticae|1650
ero|1996
eroͤffnet|92
erpla?en|730
erplasen|714
erplaſen|354
erquickhung|382
erqủickhủng|1915
errantem|662
errathen|7562
erratum|53
erregen|47
errege|2734
erreichen|3177
errorem|29
errores|1139
erroris|3187
error|6352
erschaffen|24
erschaint|6
erschallen|737
erscheinen|5306
erscheinet|1212
erscheint|970
erschienenen|819
erschienen|3010
erschließung|89
ersehen|15841
ersetzt|8
ersinnen|97
erst?|92
erstanden|5462
erstattet|2543
erstausgabe|21754
ersten|79506
erster|7546
erste|53987
erstlich|24504
erstrecken|1033
erstreckt|1117
erst|28215
erstē|1076
ersucht|134
ers|5759
ertr?gt|1655
ertzhertzogiſcher|754
erubeſcat|434
erudi?di|693
erudiendi|280
eruditi?simis|4419
eruditi?|7
eruditissimis|8
eruditiå|25
eruditiſsimis|335
eruditorum|6
eruditos|1230
erudiuntq́|6
erudiēdi|85
eruere|1845
erunt|50
eru|56
erw?hnt|2420
erwarte|410
erwecken|7
erwegen|2729
erwehnen|1934
erwehnet|4352
erwei?en|348
erweisen|213
erweitert|2089
erweiſen|84
erwelet|171
erwie?en|2653
erwieſen|6
erwischen|2462
erwischet|1441
erwähnten|183
erwähnt|288
erzehlen|2529
erzehlet|2320
erzelet|1263
erzielt|615
erzwungene|2229
er|230832
eröffneter|247
eröffnet|644
erörtert|6
erſchaffen|331
erſchaint|719
erſcheinen|623
erſchienen|141
erſehen|663
erſtanden|858
erſten|36121
erſter|1738
erſte|26742
erſtlich|12384
erſtrecken|98
erſt|19040
erſtē|1076
erſůcht|1441
esaia|1926
eselen|18
esel|754
esh|12
espaign?|2913
esperando|2462
esprits|8
esprit|883
essaierons|438
essai|1565
essencialiter|64
essentialis|81
essentiam|50
essentia|113
essent|456
essere|4310
esser|2469
esset|1228
esse|31771
estendor|89
este|3895
estimatur|18
estimat̄|183
estote|792
estuans|51
est|222303
es|473956
etas|93
etatem|400
etate|234
etatibus|105
etatib|81
etatis|246
etati|32
etcetera|661
etc|39105
etem̅|189
etenim|465
eterea|260
eteriens|189
eterne|522
eter|94
etes|159
ethimologiae|260
ethi|1118
eti?|1098
etiam|48934
etia̓|244
etitalis|383
eti|849
etiā|1769
etlichen|70326
etlicher|17832
etliches|2229
etliche|148070
etlichmal|250
etlichs|506
etlich|12174
etli|178
etna|512
etraces.e|6
etrici|589
etsi|1499
ettliche|414
ettlichs|190
ettlich|399
ettli|125
ettwas|204
etwan|4312
etwas|76206
etwa|21250
etwā|134
etymologiae|94
etymologies|203
etymologie|220
etzlichen|3635
etzliche|6123
etzten|694
et|672501
etſi|462
eu??er?ten|1000
eu?|12
euagari|18
euagati|40
euangelien|415
euangeliſte|41
euch|12652
euclidis|1045
euem|297
euenit|84
eueniunt|43
euen|1108
euer|8328
eues|495
eue|904
euibus|112
euib|80
euidenter|72
euidentia|30
euidēda|33
euis|1058
euitare|244
euitatis|508
euita|60
euiter|653
euium|96
eui|112
euiū|112
euklid|97
eulogodiae|1545
eulogodia|1704
eumelio|1698
eumolpos|265
eum|5102
eundem|3830
eundē|61
euntē|27
eunucho|6
eunuchus|98
eunuch|2547
euouae|474
euo|217
eurard?|182
eurardū|425
euridicen|563
europa|4517
eusebius|840
eussersten|25
euterpe|756
eux|859
eu|1720
euē|473
euſqz|308
euſſerſten|103
evangeli?chen|3611
evangelischem|6
evangelischen|1922
evangelist|86
evangeliſchem|213
evenit|115
events|45
eventuell|1653
everarde|6
evergetis|1860
everist|102
eve|209
evidenter|61
evidentia|30
evitare|682
evium|41
evlogodiaca|1781
evovae|152
evo|21
evrard?|8
evrardum|351
evrard|485
evrardū|162
evreux|380
evulgation|1044
ewangelio|2007
ewer|23
ewigekeusche|352
ewigen|598
ewiger|1215
ewige|273
ewigwärendem|6
ewren|439
ex?mere|22
ex?me|85
exact?|3461
exactè|127
exakte|93
exaltabit|693
exaltavit|3
exaltetur|1428
examinatione|132
examinat|191
examine|474
examiniren|875
examiniret|2097
example|97
exaudiuit|122
exaudiuntur|144
exaudi|89
excedit|722
excedūt|50
excel?is|979
exceli?is|2192
excelisis|2236
exceliſis|296
excellens|122
excellenti??imi|354
excellentiſſimi|314
excellents|360
excellit|245
excelluerunt|1807
excelsis|2962
excelsum|280
excelſis|235
excepta|3286
exceptiones|864
exceptis|8
excepto|467
excerpta|565
excerpt|315
excessu|8
exces|9
exceſſum|400
exciderat|56
excitat|708
excitiret|2394
exclamatio|4186
excluso|68
excluſo|61
excoliret|3472
excu?iret|3697
excursiones|2687
excusae|2006
excusatur|2444
excusiren|1965
excutiantur|6
excu|520
excuſiren|822
excvsa|813
exeant|21
exedere|15
exellens|27
exellentium|24
exellen|16
exelletium|10
exempeln|7614
exempel|24172
exemplaribus|114
exemplarib|62
exemplar|6
exempla|18477
exemplen|6220
exemple|33
exemplifiziert|397
exemplis|11940
exemplorum|6
exemplo|5233
exemplum|35613
exemplweiß|2948
exempl|68490
exem|11
exepto|6
exerceat|660
exercices|6
exerciren|7277
exercirt|11
exercitationes|4254
exercitatione|2901
exercitatio|3400
exercitati|1458
exercitatrix|2117
exercita|535
exercitii|3080
exercitio|2798
exercitium|88
exercitiū|88
exercitus|689
exerc|197
exerpta|10
exes|49
exeſ|1183
exhibentia|3264
exhibita|2669
exhilarat|6
exho|331
exi?t?s|75
exi?tens|31
exi?timauer?|5
exi?timaue|42
exi?tima|545
exi?timem|3
exi?tit|1658
exiens|75
exig?ti?|515
exigentiam|1238
exigunt|59
exiguo|66
exigētiā|186
exiisset|1144
exilio|45
exilirent|36
eximij|59
exinde|27
existere|251
existimant|41
existimaver?|293
existimave|187
existima|735
existit|390
existé|21
existēs|208
exitum|2493
exitu|615
exiēs|82
exiſtens|170
exiſtimaue|97
exiſtima|19
exiſtimem|326
exiſtit|121
exiſtunt|6
exiſtēs|82
exoleta|44
exoleverit|3274
exoptati?simum|2793
exoptatiſsimum|118
exordia|2486
exordii|1342
exordio|2098
exordit̄|6
exordium|3343
exornat|2094
exorniren|1612
exo|418
expand.gif|235
expatians|6
expatiari|95
expatiatione|18
expatiatur|36
expectatur|6
expecta|675
expectet|18
expediuntur|998
expediunt|956
experienti?|3219
experientiâ|108
experti??imum|816
expertissimum|288
expertiſſimum|261
expeto|25
expetunt|61
explanationē|46
explanaturi|40
explicabi|169
explicare|6
explicationem|3801
explication|1933
expliciren|2252
explicite|60
explicit|50
expliziten|254
explizites|197
explorandas|53
explo|308
expl|1930
expo?tulant|216
exponit|6
expositio|721
expostulat|205
expostulāt|80
expoſcunt|40
expoſtulant|80
expoſtulet|45
expressae|242
expresse|467
expreſsis|1241
expreſsè|220
exprimantur|32
expriman|391
exprimendos|1373
exprimere|2716
exprimim|89
exprimiren|71
exprimirn|2974
exprimir|3
exprimi|1027
exprimā|6
expri|81
exprobraverunt|945
exp|236
exquisite|6
exquiſite|456
exstructa|407
exsultemus|2367
ext?t|3
extant|63
extempore|2406
extensione|6
extenſione|450
externen|102
externes|1313
externe|344
extimularē|625
extiterit|309
extiti??et|214
extiti??e|367
extitisse|1082
extitit|609
extitiſſe|505
extractg|425
extractus|2092
extractu|2564
extract|5408
extractủ|2564
extrahiret|5042
extraordinari?|252
extra|4378
extrema|1630
extremis|62
extremitatibus|15
extremitatib|34
extremorum|88
extremorū|13
extremo|72
extrin?ecis|184
extrinſecis|84
extrême|6
extrēitates|300
ext|6
extēsione|375
extēſione|204
exularet|68
exulatete|6
exultabunt|2015
exultemus|6574
ex|107580
exēplis|123
exēpl|244
exſtructa|457
exṗme|114
ey?|224
eyb?|6
eyben|171
eybē|63
eyffer|12
eygen?chafft|70
eygene|14
eygenschafft|227
eygens|111
eygentlich?|133
eygentlichen|817
eygentliche|128
eygen|1542
eygenſchafft|168
eygnen|6
eygne|174
eylffte|20
eylff|159
eym|139
eyn?n|7
eyn?trichlin|10
eyn?|81
eynander|374
eynemmal|267
eynem|6240
eynen|930
eyner|1507
eyne|240
eynig|119
eynr|297
eyns|295
eyn|8436
eynēn|129
eynē|462
eyte|173
ey|688
eyſen|147
eyſſig|138
ez|111
e|223220
eß|2656
eæ|77
eò|467
eôdem|825
eā|823
eēnt|27
eē|520
eī|49
eū|640
eſaiæ|6
eſcono|462
eſco|31
eſel|743
eſens|559
eſentationem|187
eſentationē|18
eſentat|44
eſentiere|29
eſertim|284
eſperando|85
eſse|3164
eſs|642
eſte|38
eſtimatur|12
eſtimat̄|183
eſtote|184
eſto|6
eſtuans|50
eſt|18989
eſſam|244
eſſas|701
eſſem|21
eſſendomi|251
eſſendo|474
eſſentialis|81
eſſentiam|50
eſſentia|85
eſſent|183
eſſere|122
eſſer|87
eſſet|363
eſſe|2431
e̅|740
e̓e̓|1602
e̓|6928
e̱|111
eση|386
eṫne|373
f'f|1873
f??eln|1869
f??el|186
f??|18
f?erten|106
f?er|1594
f?gen|3366
f?glicher|4882
f?glichsten|2224
f?glich|18323
f?hren|17020
f?hrer|1550
f?hret|9023
f?hre|560
f?hrt|2133
f?hrung|530
f?llet|505
f?lle|2223
f?llt|10
f?minino|4831
f?nffen|14
f?nfferley|147
f?nfften|7888
f?nffter|244
f?nffte|4397
f?nff|8157
f?nfte|481
f?nf|1463
f?r?ten|255
f?r?tlich?|384
f?r?tlichen|520
f?r?tlich|3
f?rchstu|96
f?rcht|186
f?rfallen|471
f?rfelt|2766
f?rgebracht|75
f?rkhombt|105
f?rkombt|36
f?rkommen|2058
f?rkompt|456
f?rmembsten|822
f?rnehmen|2412
f?rnehmer|288
f?rnehmlich|201
f?rnehmste|2058
f?rnemblich|6405
f?rnembsten|2718
f?rnembste|4687
f?rnemlich|8279
f?rschopffen|50
f?rsichtig|4182
f?rsich|75
f?rsten|117
f?rstlich?|355
f?rstlichen|10248
f?rstlicher|660
f?rstliche|2696
f?rstlich|3701
f?rstl|3447
f?rst|3
f?rs|3664
f?rter|554
f?rtgehen|4963
f?rtreffliche|2622
f?rzuschreiben|306
f?r|39995
f?ssen|4706
f?tis|1203
f?|2326
fa??en|3
fa?t|48455
faber|297
fabio|4115
fabius|758
fabriano|1129
fabricatura|6
fabritius|3117
fabrizio|369
fabri|2541
fabro|316
fabul?s|325
fabulantur|301
fabula|308
fabulæs|69
fab|863
facere|3975
fache|2167
facht|1507
faci?cula|38
faci?da|54
faciant|173
faciat|89
faciebam|3696
faciem|311
faciendo|1976
faciendum|1269
faciens|238
facientes|381
facies|104
facil?|1677
facile|2328
faciliorem|238
facilior|1002
facilio|201
faciliter|18
facilius|1951
facili|562
facillime|151
facimus|3825
facinora|2174
facit|2904
faciunt|1870
faciūda|160
facsimile|9
facs|346
facta|3649
factore|629
factum|4454
factus|802
facultas|65
facul|51
facundia|329
fac|1925
faden|2684
fadiga|1896
faenza|2668
faggio|6
fagotten|24274
fagotti|3009
fagotto|3648
fagott|19920
fagot|8456
fahet|743
fahlen|1918
fahlt|1341
fahren|1580
fahr|314
faiblesse|9
faible|315
faire|2020
faisant|360
faisons|160
fais|360
fait|1253
faksimile|54315
fakultativen|12
fakultative|380
fal?che|483
fal?ch|4100
fal?eti?ten|312
fal?etten|2133
fal?ett|231
fal?et|2133
fal?i|1429
fal?o|9238
falconi|820
falco|10
fallen|10928
falle|192
fallor|1993
falls|97
fall|6161
falsa|154
falsche|2220
falsch|2362
falsetisten|2257
falsettist|425
falsett|2115
false|140
falsi|8326
falsobordone|300
falso|13696
falsum|31
fal|6
falſa|62
falſche|73
falſch|152
falſetten|84
falſet|84
falſo|455
falſum|31
famae|6
fama|176
familie|2356
famulatur|6
famæ|220
fanciſci|35
fand|3439
fang?t|45
fangen|1404
fanget|4690
fange|3906
fangst|209
fangt|6702
fang|6
fangſt|853
fanno|454
fano|2323
fanta?ia|2133
fanta?ien|3706
fantasia|1611
fantasien|3271
fantasie|777
fantaſia|96
fantaſien|84
farben|121
farb|10
farebbe|3185
far|2509
fassen|764
fassung|376
fastidium|6
fastnachsten|2410
fast|49880
fata|178
fateba|499
fatetur|273
fatiga|620
fatis|184
fatte|742
fattorini|4694
fauet|314
faulx|2329
faut|1161
favet|328
favlx|1378
favorise|145
fa|128578
façon|975
faſtidimur|6
faſtnachten|472
faſt|2852
faͤllen|78
faͤllet|6
faͤllt|6
faͤltigſt|12
faͤngt|10
fb|1820
fcm̅|88
fctē|64
fcī|48
fe??er|74
fe?tage|2220
fe?ta|3
fe?te|4076
fe?tivitatis|30
fe?to|2251
fe?t|1360
fe?|25
februar|9345
feburar|429
fecere|59
feceris|43
fecerit|405
fecerūt|21
fecisti|178
fecit|5016
fectam|1298
fectas|839
fecta|1468
fecte|318
fectiomb|41
fectione|70
fectionib|28
fectio|310
fectis|128
fecti|481
fecto|763
fectus|544
fect|108
fectæ|656
fectā|114
fectōem|48
fectōis|65
fectū|259
federico|1902
federkiel|1016
federkilen|695
federkile|336
feder|152
fehlerhaften|115
fehle|5093
feind|6
feiner|2635
feine|7666
fein|27461
felbē|338
felder|6
feldes|404
feld|16
felice|3153
felicis|4762
felicitat|328
feliciter|11
fellen|6
fellet|2719
felt|1924
femineum|45
femineū|46
fem̅|6
fenstern|5
fenster|330
fen|6
fer?|917
ferarū|180
ferat|43
fera|354
ferdinandi|1528
ferdinand|339
ferentia|244
fererer|2222
fere|784
fergu?ii|919
fergusios|101
fergusio|2095
ferienti?|274
ferientium|15
ferientiū|293
ferinos|281
ferm?|1252
fermo|1675
fernen|2235
fernerer|1257
ferners|8
ferner|12994
fern|2229
feroti?|215
ferrara|292
ferrer|566
ferre|208
fert?|774
fertig|3611
fertur|1720
fert|1513
fert̄|353
ferunt|1355
fer|1180
ferè|323
fesser|609
festabit|107
festage|2499
festa|1174
feste|2993
festgelegt|928
festinantes|6
festinantia|17
festināter|454
festinātia|36
festis|600
festi|57
festo|3010
festt?ge|3
festtäge|6
fest|4959
feu|584
feyung|6
fe|955
feå|62
feſtage|952
feſte|583
feſtinantes|6
feſtinantia|25
feſtināter|308
feſtinātia|36
feſtivitatis|259
feſto|244
feſt|810
ffaue|6
ffaut|4700
ffeſt|694
ff|5376
fi?tula|530
fiat|835
fiauto|2961
ficiens|48
ficien|64
ficit|102
ficit̄|112
fici|702
ficiūt|21
fict?|1099
fictam|768
fictas|134
ficta|3208
ficte|197
ficto|1588
fictum|1156
fictus|1826
fictæ|18
fictè|18
fictā|98
fidei|291
fidelis|2831
fideliter|1900
fidem|195
fides|3124
fidibu?que|272
fidibusqz|446
fidibus|419
fidibuſqz|446
fidib|358
fidicina|2311
fidiciniam|7787
fidicinia|16083
fidicinium|2556
fidicinum|4982
fidicinē|95
fidicula|26
fidic|5303
fidi|22
fidiſſe|265
fidler|855
fiehret|425
fiehrt|2449
fierden|1624
fierde|814
fierdt|1103
fierd|213
fierdē|332
fierecket|348
fiereckte|191
fieren|214
fiere|1029
fieri|10420
fiertail|240
fierten|1808
fiert|208
fier|3693
fiet|8
fiffari|6363
fiffaro|1630
fig?rlich|503
figurabilem|9
figurabilis|48
figurabili|39
figurae|133
figurales|1710
figuralis|312
figuraliter|2319
figural|687
figurarum|1546
figuras|359
figuratina|76
figurationem|42
figurativa|123
figurativo|165
figurato|417
figuratur|48
figurat̄|613
figura|9255
figuren|3322
figure|1146
figurierten|1368
figuris|1379
figur|11616
figurē|241
figu|739
figủrierten|1868
figủr|4610
file|492
filiis|2403
filiorum|3
filio|308
filippo|1346
filium|1830
filiūt|74
filiū|167
fillida|2156
fils|381
fin?|54
